0 1 0.98892 0.98892 1.49446
0.01 1 0.910964 0.836209 1.4181
0.02 1 0.836209 0.696297 1.34815
0.03 1 0.764653 0.569186 1.28459
0.04 1 0.696298 0.454875 1.22744
0.05 1 0.631142 0.353364 1.17668
0.06 1 0.569186 0.264653 1.13233
0.07 1 0.510431 0.188742 1.09437
0.08 1 0.454875 0.125631 1.06282
0.09 1 0.40252 0.0753198 1.03766
0.1 1 0.353364 0.0378087 1.0189
0.11 1 0.307409 0.0130975 1.00655
0.12 1 0.264653 0.00118643 1.00059
0.13 1 0.225098 0.00207531 1.00104
0.14 1 0.188742 0.0157642 1.00788
0.15 1 0.155586 0.0422531 1.02113
0.16 1 0.125631 0.081542 1.04077
0.17 1 0.0988753 0.133631 1.06682
0.18 1 0.0753197 0.19852 1.09926
0.19 1 0.0549642 0.276209 1.1381
0.2 1 0.0378087 0.366698 1.18335
0.21 1 0.0238531 0.469987 1.23499
0.22 1 0.0130975 0.586076 1.29304
0.23 1 0.00554198 0.714965 1.35748
0.24 1 0.00118643 0.856654 1.42833
0.25 1 3.08752e-05 1.01108 1.50554
0.26 1 0.00207531 1.16379 1.5819
0.27 1 0.00731975 1.3037 1.65185
0.28 1 0.0157642 1.43081 1.71541
0.29 1 0.0274087 1.54512 1.77256
0.3 1 0.0422531 1.64664 1.82332
0.31 1 0.0602975 1.73535 1.86767
0.32 1 0.081542 1.81126 1.90563
0.33 1 0.105986 1.87437 1.93718
0.34 1 0.133631 1.92468 1.96234
0.35 1 0.164475 1.96219 1.9811
0.36 1 0.19852 1.9869 1.99345
0.37 1 0.235764 1.99881 1.99941
0.38 1 0.276208 1.99792 1.99896
0.39 1 0.319853 1.98424 1.99212
0.4 1 0.366697 1.95775 1.97887
0.41 1 0.416741 1.91846 1.95923
0.42 1 0.469986 1.86637 1.93318
0.43 1 0.52643 1.80148 1.90074
0.44 1 0.586074 1.72379 1.8619
0.45 1 0.648919 1.6333 1.81665
0.46 1 0.714963 1.53002 1.76501
0.47 1 0.784207 1.41393 1.70696
0.48 1 0.856652 1.28504 1.64252
0.49 1 0.932296 1.14335 1.57167
0.5 -1 -0.988921 -1.01108 -0.505539
0.51 -1 -0.910966 -1.16379 -0.581894
0.52 -1 -0.83621 -1.3037 -0.65185
0.53 -1 -0.764654 -1.43081 -0.715406
0.54 -1 -0.696299 -1.54512 -0.772561
0.55 -1 -0.631143 -1.64663 -0.823317
0.56 -1 -0.569188 -1.73535 -0.867673
0.57 -1 -0.510432 -1.81126 -0.905628
0.58 -1 -0.454877 -1.87437 -0.937184
0.59 -1 -0.402521 -1.92468 -0.96234
0.6 -1 -0.353365 -1.96219 -0.981095
0.61 -1 -0.30741 -1.9869 -0.993451
0.62 -1 -0.264654 -1.99881 -0.999407
0.63 -1 -0.225099 -1.99792 -0.998962
0.64 -1 -0.188743 -1.98424 -0.992118
0.65 -1 -0.155587 -1.95775 -0.978874
0.66 -1 -0.125632 -1.91846 -0.959229
0.67 -1 -0.0988761 -1.86637 -0.933185
0.68 -1 -0.0753205 -1.80148 -0.900741
0.69 -1 -0.0549648 -1.72379 -0.861896
0.7 -1 -0.0378092 -1.6333 -0.816652
0.71 -1 -0.0238535 -1.53002 -0.765008
0.72 -1 -0.0130979 -1.41393 -0.706963
0.73 -1 -0.00554222 -1.28504 -0.642519
0.74 -1 -0.00118655 -1.14335 -0.571674
0.75 -1 -3.08752e-05 -0.988922 -0.494461
0.76 -1 -0.00207514 -0.836211 -0.418105
0.77 -1 -0.00731945 -0.6963 -0.34815
0.78 -1 -0.0157638 -0.569188 -0.284594
0.79 -1 -0.0274081 -0.454877 -0.227439
0.8 -1 -0.0422524 -0.353366 -0.176683
0.81 -1 -0.0602967 -0.264655 -0.132327
0.82 -1 -0.0815409 -0.188743 -0.0943717
0.83 -1 -0.105985 -0.125632 -0.0628161
0.84 -1 -0.133629 -0.0753207 -0.0376604
0.85 -1 -0.164474 -0.0378094 -0.0189047
0.86 -1 -0.198518 -0.013098 -0.006549
